Lat,Long,Population,Country,State,County,Date,Confirmed,Deaths,Recovered,LastUpdate,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
0.0,0.0,0,USA,LA,Claiborne,03-29-2020,4,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Claiborne,03-28-2020,4,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Claiborne,03-27-2020,3,0,0,2020-03-27T22:14:55,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Claiborne,03-26-2020,2,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Claiborne,03-25-2020,2,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Claiborne,03-24-2020,2,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Claiborne,03-23-2020,2,0,0,2020-03-23T23:19:34,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Claiborne,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Catahoula,04-02-2020,5,1,0,2020-04-02T23:25:27,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Catahoula,04-01-2020,3,1,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Catahoula,03-31-2020,3,1,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Catahoula,03-30-2020,3,1,0,2020-03-30T22:52:45,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Catahoula,03-29-2020,1,1,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Catahoula,03-28-2020,1,1,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Catahoula,03-27-2020,1,1,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Catahoula,03-26-2020,1,1,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Catahoula,03-25-2020,1,1,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Catahoula,03-24-2020,1,1,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Catahoula,03-23-2020,1,1,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Catahoula,03-22-2020,1,1,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Cameron,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Cameron,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Cameron,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Cameron,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Cameron,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Cameron,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Cameron,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Cameron,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Cameron,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caldwell,03-30-2020,1,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caldwell,03-29-2020,1,0,0,2020-03-29T23:08:25,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caldwell,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caldwell,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caldwell,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caldwell,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caldwell,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caldwell,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caldwell,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Calcasieu,04-02-2020,108,1,0,2020-04-02T23:25:27,18,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Calcasieu,04-01-2020,90,1,0,2020-04-01T21:58:49,25,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Calcasieu,03-31-2020,65,1,0,2020-03-31T23:43:56,23,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Calcasieu,03-30-2020,42,1,0,2020-03-30T22:52:45,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Calcasieu,03-29-2020,35,1,0,2020-03-29T23:08:25,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Calcasieu,03-28-2020,28,1,0,2020-03-28T23:05:37,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Calcasieu,03-27-2020,22,1,0,2020-03-27T22:14:55,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Calcasieu,03-26-2020,15,1,0,2020-03-26T23:48:35,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Calcasieu,03-25-2020,11,1,0,2020-03-25T23:33:19,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Calcasieu,03-24-2020,5,1,0,2020-03-24T23:37:31,1,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Calcasieu,03-23-2020,4,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Calcasieu,03-22-2020,4,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caddo,04-02-2020,336,10,0,2020-04-02T23:25:27,38,3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caddo,04-01-2020,298,7,0,2020-04-01T21:58:49,56,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caddo,03-31-2020,242,7,0,2020-03-31T23:43:56,20,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caddo,03-30-2020,222,5,0,2020-03-30T22:52:45,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caddo,03-29-2020,219,5,0,2020-03-29T23:08:25,30,3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caddo,03-28-2020,189,2,0,2020-03-28T23:05:37,49,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caddo,03-27-2020,140,2,0,2020-03-27T22:14:55,25,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caddo,03-26-2020,115,1,0,2020-03-26T23:48:35,22,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caddo,03-25-2020,93,0,0,2020-03-25T23:33:19,53,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caddo,03-24-2020,40,0,0,2020-03-24T23:37:31,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caddo,03-23-2020,34,0,0,2020-03-23T23:19:34,19,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Caddo,03-22-2020,15,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bossier,04-02-2020,87,2,0,2020-04-02T23:25:27,12,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bossier,04-01-2020,75,1,0,2020-04-01T21:58:49,12,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bossier,03-31-2020,63,1,0,2020-03-31T23:43:56,6,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bossier,03-30-2020,57,0,0,2020-03-30T22:52:45,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bossier,03-29-2020,56,0,0,2020-03-29T23:08:25,11,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bossier,03-28-2020,45,0,0,2020-03-28T23:05:37,8,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bossier,03-27-2020,37,0,0,2020-03-27T22:14:55,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bossier,03-26-2020,32,0,0,2020-03-26T23:48:35,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bossier,03-25-2020,25,0,0,2020-03-25T23:33:19,13,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bossier,03-24-2020,12,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bossier,03-23-2020,12,0,0,2020-03-23T23:19:34,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bossier,03-22-2020,5,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bienville,04-02-2020,8,1,0,2020-04-02T23:25:27,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bienville,04-01-2020,6,1,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bienville,03-31-2020,6,1,0,2020-03-31T23:43:56,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bienville,03-30-2020,5,1,0,2020-03-30T22:52:45,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bienville,03-29-2020,3,1,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bienville,03-28-2020,3,1,0,2020-03-28T23:05:37,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bienville,03-27-2020,1,1,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bienville,03-26-2020,1,1,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bienville,03-25-2020,1,1,0,2020-03-25T23:33:19,0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bienville,03-24-2020,1,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bienville,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Bienville,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Beauregard,04-02-2020,10,0,0,2020-04-02T23:25:27,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Beauregard,04-01-2020,8,0,0,2020-04-01T21:58:49,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Beauregard,03-31-2020,5,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Beauregard,03-30-2020,5,0,0,2020-03-30T22:52:45,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Beauregard,03-29-2020,4,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Beauregard,03-28-2020,4,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Beauregard,03-27-2020,4,0,0,2020-03-27T22:14:55,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Beauregard,03-26-2020,3,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Beauregard,03-25-2020,3,0,0,2020-03-25T23:33:19,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Beauregard,03-24-2020,2,0,0,2020-03-24T23:37:31,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Beauregard,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Beauregard,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Avoyelles,04-02-2020,34,1,0,2020-04-02T23:25:27,3,-1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Avoyelles,04-01-2020,31,2,0,2020-04-01T21:58:49,12,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Avoyelles,03-31-2020,19,0,0,2020-03-31T23:43:56,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Avoyelles,03-30-2020,14,0,0,2020-03-30T22:52:45,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Avoyelles,03-29-2020,13,0,0,2020-03-29T23:08:25,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Avoyelles,03-28-2020,12,0,0,2020-03-28T23:05:37,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Avoyelles,03-27-2020,10,0,0,2020-03-27T22:14:55,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Avoyelles,03-26-2020,7,0,0,2020-03-26T23:48:35,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Avoyelles,03-25-2020,5,0,0,2020-03-25T23:33:19,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Avoyelles,03-24-2020,3,0,0,2020-03-24T23:37:31,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Avoyelles,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Avoyelles,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Assumption,04-02-2020,31,0,0,2020-04-02T23:25:27,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Assumption,04-01-2020,25,0,0,2020-04-01T21:58:49,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Assumption,03-31-2020,20,0,0,2020-03-31T23:43:56,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Assumption,03-30-2020,17,0,0,2020-03-30T22:52:45,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Assumption,03-29-2020,14,0,0,2020-03-29T23:08:25,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Assumption,03-28-2020,8,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Assumption,03-27-2020,8,0,0,2020-03-27T22:14:55,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Assumption,03-26-2020,5,0,0,2020-03-26T23:48:35,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Assumption,03-25-2020,2,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Assumption,03-24-2020,2,0,0,2020-03-24T23:37:31,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Assumption,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Assumption,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Ascension,04-02-2020,201,7,0,2020-04-02T23:25:27,12,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Ascension,04-01-2020,189,5,0,2020-04-01T21:58:49,28,-1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Ascension,03-31-2020,161,6,0,2020-03-31T23:43:56,8,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Ascension,03-30-2020,153,5,0,2020-03-30T22:52:45,14,3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Ascension,03-29-2020,139,2,0,2020-03-29T23:08:25,32,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Ascension,03-28-2020,107,1,0,2020-03-28T23:05:37,17,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Ascension,03-27-2020,90,1,0,2020-03-27T22:14:55,-1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Ascension,03-26-2020,91,1,0,2020-03-26T23:48:35,26,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Ascension,03-25-2020,65,1,0,2020-03-25T23:33:19,29,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Ascension,03-24-2020,36,1,0,2020-03-24T23:37:31,10,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Ascension,03-23-2020,26,1,0,2020-03-23T23:19:34,14,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Ascension,03-22-2020,12,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Allen,04-02-2020,26,3,0,2020-04-02T23:25:27,7,3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Allen,04-01-2020,19,0,0,2020-04-01T21:58:49,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Allen,03-31-2020,15,0,0,2020-03-31T23:43:56,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Allen,03-30-2020,11,0,0,2020-03-30T22:52:45,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Allen,03-29-2020,9,0,0,2020-03-29T23:08:25,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Allen,03-28-2020,7,0,0,2020-03-28T23:05:37,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Allen,03-27-2020,5,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Allen,03-26-2020,5,0,0,2020-03-26T23:48:35,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Allen,03-25-2020,2,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Allen,03-24-2020,2,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Allen,03-23-2020,2,0,0,2020-03-23T23:19:34,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Allen,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Acadia,04-02-2020,61,1,0,2020-04-02T23:25:27,14,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Acadia,04-01-2020,47,1,0,2020-04-01T21:58:49,8,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Acadia,03-31-2020,39,1,0,2020-03-31T23:43:56,28,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Acadia,03-30-2020,11,1,0,2020-03-30T22:52:45,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Acadia,03-29-2020,9,1,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Acadia,03-28-2020,9,1,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Acadia,03-27-2020,8,1,0,2020-03-27T22:14:55,5,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Acadia,03-26-2020,3,0,0,2020-03-26T23:48:35,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Acadia,03-25-2020,2,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Acadia,03-24-2020,2,0,0,2020-03-24T23:37:31,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Acadia,03-23-2020,1,0,0,2020-03-23T23:19:34,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Acadia,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,04-02-2020,9159,310,0,2020-04-02T23:25:27,2735,37,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,04-01-2020,6424,273,0,2020-04-01T21:58:49,1187,34,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-31-2020,5237,239,0,2020-03-31T23:43:56,1212,54,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-30-2020,4025,185,0,2020-03-30T22:52:45,485,34,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-29-2020,3540,151,0,2020-03-29T23:08:25,225,14,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-28-2020,3315,137,0,2020-03-28T23:05:37,571,18,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-27-2020,2744,119,0,2020-03-27T22:14:55,440,36,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-26-2020,2304,83,0,2020-03-26T23:48:35,509,18,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-25-2020,1795,65,0,2020-03-25T23:33:19,407,19,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-24-2020,1388,46,0,2020-03-24T23:37:31,216,11,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-23-2020,1172,35,0,2020-03-23T23:19:34,335,15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-22-2020,837,20,0,3/22/20T23:45,252,4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-21-2020,585,16,0,2020-03-21T15:43:05,47,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-20-2020,538,14,0,2020-03-20T23:43:03,146,4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,ALL,03-19-2020,392,10,0,2020-03-19T23:43:04,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,KY,Woodford,04-02-2020,5,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,KY,Woodford,04-01-2020,5,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,KY,Woodford,03-31-2020,5,0,0,2020-03-31T23:43:56,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,KY,Woodford,03-30-2020,3,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,KY,Woodford,03-29-2020,3,0,0,2020-03-29T23:08:25,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,KY,Woodford,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,KY,Woodford,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,KY,Woodford,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,KY,Woodford,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,KY,Woodford,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,KY,Woodford,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
